id;nome;nasc
1;Regan Cowderay;1906
2;Candice Cherm;1953
3;Sigismundo Enderlein;1903
4;Gonzalo Milbourne;1928
5;Hal Teligin;1993
6;Michaeline Twidle;1935
7;Sherilyn Castelin;1951
8;Sybila McElrath;1945
9;Ed Agglione;1940
10;Elysee Lorrain;1978
11;Benjy Brigman;1924
12;Laney Thor;1904
13;Peggie Savill;1960
14;Raddy Sindall;1973
15;Arthur Messenger;1945
16;Lotte McCahey;1942
17;Abelard Scyner;1961
18;Petronia Galero;1966
19;Hersh Pashley;1918
20;Thaxter Logue;1910
21;Gordan Vlasov;1981
22;Blakeley Critcher;1974
23;Bentlee Crippill;1907
24;Gill Cully;1901
25;Ursuline Marryatt;1903
26;Kym Kempe;1976
27;Julian Morrow;1919
28;Loralyn Buddleigh;1906
29;Amy Iwanowicz;1967
30;James Schultheiss;1987
31;Hersh Lesley;1922
32;Cosmo Muehle;1957
33;Dorotea Cracker;1979
34;Evangelia Yole;1955
35;Chery Meineking;1983
36;Phelia Gurge;1977
37;Margarita Molineux;1905
38;Vilhelmina Persitt;1927
39;Arly Gainseford;1941
40;Georas Local;1979
41;Ignazio Bagge;1914
42;Jade Melling;1947
43;Olag Sewter;1985
44;Sue Pilcher;1912
45;Hermon Lethbury;1953
46;Willabella Onge;1901
47;Jaymie Cutress;1948
48;Urbain Tear;1976
49;Orland McKew;1989
50;Arlyne Ivimy;1987
51;Harriett Chrstine;1977
52;Lindy Fennick;1978
53;Chase Carlett;1900
54;Stefano Scarff;1955
55;Darren Illyes;1913
56;Jobey Noods;1927
57;Euphemia Garlicke;1903
58;Petra Iliff;1984
59;Hetti Latore;1935
60;Morris Stollsteimer;1924
61;Simeon Causby;1926
62;Vanya Carhart;1955
63;Phillipe Bartolomeo;1980
64;Feodor Gilman;1940
65;Nevin Cavet;1936
66;Tomasina Blampied;1939
67;Man Braidwood;1984
68;Buckie Hoggin;1959
69;Ursulina Trendle;1937
70;Selle MacCaughey;1991
71;Lalo Blenkin;1930
72;Nicolis Mignot;1939
73;Horst Dietmar;1949
74;Sterne Cairney;1949
75;Pansy Wolfit;1957
76;Mattie Kett;1913
77;Judie Oris;1942
78;Jesse Peddar;1904
79;Barbe Dimmick;1992
80;Norbie Fermin;1992
81;Shelley Lundie;1939
82;Brendan Tribbeck;1956
83;Nady Bachellier;1990
84;Magdaia Atlay;1941
85;Julina Wagner;1951
86;Lionello Scobbie;1977
87;Bordy Shirland;1959
88;Burty Robatham;1928
89;Shane Karadzas;1952
90;Hubie Tussaine;1936
91;Bradney Ivanuschka;1939
92;Sigvard Cardenas;1941
93;Rufus Metham;1968
94;Virgina Rummery;1962
95;Parsifal MacCarter;1978
96;Tatum Roote;1943
97;Zebadiah Jeram;1985
98;Chrysa Morling;1935
99;Harli Kenvin;1970
100;Nathanial Gosse;1900
101;Dougy Novelli;1992
102;Patric Shanley;1964
103;Athene Vasichev;1945
104;Teddy Timmis;1974
105;Caralie Bewick;1930
106;Nataline Stork;1913
107;Vidovik Shyres;1983
108;Winne Titmarsh;1923
109;Hilary Sawle;1925
110;Berke Davydkov;1959
111;Seth Handrok;1943
112;Kania Carnson;1906
113;Rosamond Sehorsch;1992
114;Patty Hegg;1949
115;Catherin Cleynman;1942
116;Olly Gounard;1946
117;Letti Drinkhill;1911
118;Manon Aaronsohn;1907
119;Lucie Shearme;1900
120;Jud Sommers;1945
121;Claudette Tenby;1976
122;Gabi Huntress;1990
123;Marietta Stilldale;1940
124;Eddy Brickell;1977
125;Marietta Clearley;1989
126;Benita Castiello;1904
127;Cassandre Markos;1940
128;Kaile Maris;1930
129;Elysia Stolle;1903
130;Hugh Toke;1980
131;Jessie Uglow;1908
132;Dulcia Grennan;1964
133;Malvina Ryson;1993
134;Suzie Hutchens;1951
135;Filippa Kipling;1961
136;Josi Bottrell;1901
137;Rowland Bentjens;1927
138;Gibb Lammerts;1921
139;Gerladina Earl;1970
140;Benjie Rough;1909
141;Nert Malkie;1951
142;Fleur Van Geffen;1991
143;Reinold Skilling;1938
144;Silvanus Hinsche;1941
145;Laurie Corbishley;1969
146;Terrye Knappitt;1959
147;Knox Beilby;1931
148;Clair Nevison;1924
149;Iorgo Maddy;1924
150;Romola Slaughter;1966
151;Arvin O'Henecan;1903
152;Valentijn Budding;1926
153;Waylin Kinghorne;1967
154;Orion Peeke;1992
155;Wilden Dewdney;1946
156;Steffane Perren;1963
157;Percy McPhelim;1911
158;Channa Skillicorn;1982
159;Barri Prene;1946
160;Nester Rawdall;1928
161;Jeno Lawling;1958
162;Huey Ebbings;1928
163;Wade Ilive;1910
164;Germaine Askell;1978
165;Jackquelin Sands;1908
166;Padget Manilo;1950
167;Teddie Manoelli;1921
168;Mufi Allibon;1929
169;Camellia Strowthers;1929
170;Ximenes Durham;1925
171;Parrnell Cleverley;1944
172;Artur Idwal Evans;1992
173;Garek Syddall;1920
174;Alphard Sommerland;1929
175;Brigid Rodden;1972
176;Marlane Heggadon;1908
177;Thea Maddyson;1954
178;Arabel Bollin;1987
179;Rand Eles;1900
180;Keven Extill;1914
181;Broderic Borland;1964
182;Freda Rhubottom;1949
183;Tomkin Sails;1989
